username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Cap31Inc,stockpicklist,2017-12-19 22:48,44,34,"$ PTOP running! Up 100%! Another winner for us! The next winner $ SODE #TuesdayMotivation #money #stocks $ intv $ nxgh $ fern $ owcp $ sito $ any $ ltc $ mjog $ nsav $ grck $ rgbp $ amzn $ aapl $ googl $ rad $ tsla pic.twitter.com/5IQxtRQqEn",,,#TuesdayMotivation #money #stocks,"943168784055046145",https://twitter.com/stockpicklist/status/943168784055046145
Cap31Inc,stockpicklist,2017-12-19 21:39,59,37,"$ SODE alerta of construction on 1st #medicalmarijuana op. Already seen HOD of .28 #TuesdayMotivation #money #stocks $ intv $ nxgh $ fern $ owcp $ sito $ any $ ltc $ mjog $ nsav $ grck $ rgbp $ amzn $ aapl $ googl $ rad $ tsla pic.twitter.com/LH3L21RyEo",,,#medicalmarijuana #TuesdayMotivation #money #stocks,"943151193928421376",https://twitter.com/stockpicklist/status/943151193928421376
Tim Knight,SlopeOfHope,2017-12-19 20:36,5,18,"Trade accordingly $ TSLA pic.twitter.com/YhmliarpDZ",,,,"943135463124037632",https://twitter.com/SlopeOfHope/status/943135463124037632
Option_Sniper,option_snipper,2017-12-19 20:16,1,25,"Be careful about mkt pulling back after days of hiking. Cleared my $ tsla calls & holding nothing now.",,,,"943130324774428673",https://twitter.com/option_snipper/status/943130324774428673
Montana Skeptic,MontanaSkeptic1,2017-12-19 19:32,5,12,"The shocker here? Tencent and Baillie Gifford are backing this EV start-up. Who wants to guess which institutional $ TSLA owners are shrinking their holdings right now? https://www. bloomberg.com/news/articles/ 2017-12-19/china-nio-s-suv-versus-tesla-s-model-x-battle-of-battery-cars …",,,,"943119454602514433",https://twitter.com/MontanaSkeptic1/status/943119454602514433
TradeXchange,TheTradeXchange,2017-12-19 19:32,13,11,"$ UPS $ TSLA : UPS Pre-Orders 125 Tesla Electric Trucks",,,,"943119335341678592",https://twitter.com/TheTradeXchange/status/943119335341678592
Addison irwin,addison_irwin18,2017-12-19 06:12,11,76,"I’m excited to announce my commitment to play lacrosse next year at Oglethorpe University! @BaylorLacrosse @TSLA _Lacrosse @Petrels_MLax pic.twitter.com/G5E2RmR8Q9",,@BaylorLacrosse @TSLA @Petrels_MLax,,"942917992693862400",https://twitter.com/addison_irwin18/status/942917992693862400
JT,TCMLLC,2017-12-19 05:29,10,31,"$ OSTK is now +153.56% from the 29.50 entry. Have I mentioned this move reminds me of $ TSLA 2013 price run?!? Disruptive Innovation is one of my favorites. There will be pullbacks along the way, but this story is still very new and many don't even know about it. https:// twitter.com/AlderLaneeggs/ status/942886787495555074 …",,,,"942907099985661952",https://twitter.com/TCMLLC/status/942907099985661952
Kevin Sharpe,IronMillHydro,2017-12-19 04:46,6,12,"first drive of the BMW 8 series electric conversion packed full Tesla parts with #OpenSource controllers https:// youtu.be/W345T2iOGz4 #EV $ TSLA #ElectricCar",,,#OpenSource #EV #ElectricCar,"942896500190957568",https://twitter.com/IronMillHydro/status/942896500190957568
Mark W. Yusko,MarkYusko,2017-12-19 02:08,3,24,"Wow... U.G.L.Y. Looks like a shiny Pinto... $ TSLA #NoSkidMarks https:// twitter.com/billahearn3/st atus/942842588662464513 …",,,#NoSkidMarks,"942856598686437376",https://twitter.com/MarkYusko/status/942856598686437376
CtheLightTrading,canuck2usa,2017-12-19 01:24,2,9,"$ TSLA has some Blockchain power in it lately",,,,"942845605583323136",https://twitter.com/canuck2usa/status/942845605583323136
EVANNEX for Tesla,evannex_com,2017-12-18 23:31,11,21,"Just like with Apple's Genius Bar, #Tesla owners can now schedule appointments online, more here: http:// ow.ly/iIFh30hiLk4 $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"942817104285315072",https://twitter.com/evannex_com/status/942817104285315072
Andrew Shapiro,Lawndale1,2017-12-18 22:12,7,14,"SEC blocking access to FOIA request on Tesla on law enforcement grounds gives suggestion there is at least one other unresolved SEC probe. | Tesla Kept Quiet About A Year-Long Formal SEC Probe Into The Model 3 | Seeking Alpha $ TSLA http:// ow.ly/XE4K30hiCur",,,,"942797253709791233",https://twitter.com/Lawndale1/status/942797253709791233
EVANNEX for Tesla,evannex_com,2017-12-18 16:13,8,25,"#TeslaModelX was just voted most loved vehicle in America, read more: http:// ow.ly/vdwy30hi19h $ TSLA #TeslaMotors #Tesla #ElectricVehicle #ElonMusk",,,#TeslaModelX #TeslaMotors #Tesla #ElectricVehicle #ElonMusk,"942706917130063872",https://twitter.com/evannex_com/status/942706917130063872
Joe Lowry,globallithium,2017-12-18 08:10,6,21,"The Global #Lithium Podcast #2 "Drama in the Atacama" with @BiancaFernet and a special guest http:// lithiumpodcast.com/podcast/episod e-drama-in-the-atacama/ … #LithiumSA $ SQM #Ganfeng $ ALB $ TSLA #EV #EVS $ LAC $ PLS $ KDR $ NMT pic.twitter.com/EIucga5zQA",,@BiancaFernet,#Lithium #2 #LithiumSA #Ganfeng #EV #EVS,"942585241155395584",https://twitter.com/globallithium/status/942585241155395584
TML Trader,TMLTrader,2017-12-17 23:00,4,25,"Setups & Watch List, 12/17: $ YY $ KBH $ DHI $ SFIX $ GDOT $ NXST $ HUBS $ TSLA $ FND $ SPLK",,,,"942447023407562752",https://twitter.com/TMLTrader/status/942447023407562752
Joe Lowry,globallithium,2017-12-16 19:54,13,42,"One reason why #Panasonic ’s #lithium demand estimate is so much bigger than just $ TSLA . Good News for #LithiumSA $ SQM #Ganfeng $ LAC $ PLS $ KDR https://www. autoblog.com/2017/12/14/toy ota-panasonic-next-gen-ev-batteries/ …",,,#Panasonic #lithium #LithiumSA #Ganfeng,"942037603230117889",https://twitter.com/globallithium/status/942037603230117889
EVANNEX for Tesla,evannex_com,2017-12-16 16:58,8,12,"Step inside a virtual tour of a digitized, 3D #Tesla Model X with all the perks possible, view here: http:// ow.ly/pX3630hgv46 $ TSLA #TeslaMotors #TeslaModelX #ElonMusk #ElectricVehicle #EVHire",,,#Tesla #TeslaMotors #TeslaModelX #ElonMusk #ElectricVehicle #EVHire,"941993371056398336",https://twitter.com/evannex_com/status/941993371056398336
PatrickBtrader,PatbCryptoking,2017-12-16 07:32,3,14,"I wish I bought Bitcoin in 2010 then went to prison for manslaughter. I'd be set for life. $ btc $ eth $ ltc $ xrp $ amzn $ jnj $ ko $ qqq $ s $ t $ f $ tsla $ ba",,,,"941851035949289472",https://twitter.com/PatbCryptoking/status/941851035949289472
EVANNEX for Tesla,evannex_com,2017-12-16 03:22,6,17,"#Tesla has a new store in NYC and it's emphasizing solar and batteries too, read here: http:// ow.ly/UEfN30hg6O3 $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #ElectricVehicle #ElonMusk,"941788087872573440",https://twitter.com/evannex_com/status/941788087872573440
Option_Sniper,option_snipper,2017-12-16 03:10,8,36,"$ tsla closed strong today above the key 341 level. Should hike to 352 next week easily. If break 352.4, May see 355 359 361 https:// twitter.com/option_snipper /status/941528423440171008 …",,,,"941785107576193026",https://twitter.com/option_snipper/status/941785107576193026
Ihor Dusaniwsky,ihors3,2017-12-16 02:56,10,20,"$ TSLA short interest is 31.9 million shares, around 24% of the float. $10.78 billion of short interest - up $1.15 billion in December. Shorts are down $929 million in mark-to-market losses during December's rally https:// twitter.com/davidtayar5/st atus/941318849143681024 …",,,,"941781455520391168",https://twitter.com/ihors3/status/941781455520391168
Diogenes,WallStCynic,2017-12-15 23:12,8,25,"This thread on the corporate governance disaster that was the $ TSLA -$SCTY deal. And makes the important point on Musk’s personal stake in SolarCity equity AND debt. https:// twitter.com/economicmanblo g/status/941670214671798272 …",,,,"941725109332660224",https://twitter.com/WallStCynic/status/941725109332660224
Diogenes,WallStCynic,2017-12-15 22:33,6,20,"Just a reminder that Mercedes introduced its EV semi in July....of 2016. $ TSLA @BW @CNBCClosingBell @carlquintanilla https://www. engadget.com/2016/07/27/mer cedes-unveils-worlds-first-completely-electric-semi-truck/ …",,@BW @CNBCClosingBell @carlquintanilla,,"941715350550384640",https://twitter.com/WallStCynic/status/941715350550384640
luis carruthers,orthereaboot,2017-12-15 21:51,4,20,"It's worse than that, Musk and his family all had lots of margin'd SCTY equity & held hundreds of millions- 200mm more SpaceX held- of ~ worthless SCTY debt absent l $ tsla bailout and refinancing. Also, merger announced right before SCTY disclosed business concern risk.",,,,"941704802890903553",https://twitter.com/orthereaboot/status/941704802890903553
Carl Quintanilla,carlquintanilla,2017-12-15 21:39,30,102,"Musk tweets hard. @elonmusk (h/t @colincampbell ) $ TSLA pic.twitter.com/Livu5zfUpG",,@elonmusk @colincampbell,,"941701804387168257",https://twitter.com/carlquintanilla/status/941701804387168257
Diogenes,WallStCynic,2017-12-15 21:15,2,18,"As @probesreporter (who broke this story) rightly points out, while there was no enforcement action, $ TSLA clearly should’ve disclosed this investigation. All part of a pattern. https:// jalopnik.com/the-sec-formal ly-investigated-tesla-over-the-model-3-la-1821302961 …",,@probesreporter,,"941695838782414848",https://twitter.com/WallStCynic/status/941695838782414848
Option_Sniper,option_snipper,2017-12-15 20:45,3,21,"Three consecutive days $ tsla failed to stand above 341, leaving three red candles on long up stick on daily. IF can’t close above 337 today, see 329.4 next week before another major hike to 352 level. https:// twitter.com/option_snipper /status/941528423440171008 …",,,,"941688161075204096",https://twitter.com/option_snipper/status/941688161075204096
LMT978,LMT978,2017-12-15 09:25,12,23,"$ TSLA stochastics > 90 have marked near term tops recently will see pic.twitter.com/eAMahtKlPX",,,,"941516949254803457",https://twitter.com/LMT978/status/941516949254803457
EVANNEX for Tesla,evannex_com,2017-12-15 05:20,8,21,"Comparing #TeslaModel3 with #ChevyBolt and #NissanLeaf to find the best #electricvehicle option at a lower price, read here: http:// ow.ly/YRPj30heIz7 $ TSLA #TeslaMotors #Tesla #ElonMusk",,,#TeslaModel3 #ChevyBolt #NissanLeaf #electricvehicle #TeslaMotors #Tesla #ElonMusk,"941455299633926144",https://twitter.com/evannex_com/status/941455299633926144
Carl Quintanilla,carlquintanilla,2017-12-15 05:15,16,50,"Jim Chanos, on @CNBC today, talking Tesla: $ TSLA @elonmusk @CNBCClosingBell pic.twitter.com/wIg45D5Qot",,@CNBC @elonmusk @CNBCClosingBell,,"941454126118002688",https://twitter.com/carlquintanilla/status/941454126118002688
zerohedge,zerohedge,2017-12-15 02:15,33,40,"This is the "Criminal" Goldman TSLA stock offering which the SEC is probing http://www. zerohedge.com/news/2016-05-1 8/how-not-criminal-goldman-underwrites-2-billion-tesla-stock-offering-hours-after-upgr … https:// twitter.com/probesreporter /status/941349086749487106 …",,,,"941408830231076864",https://twitter.com/zerohedge/status/941408830231076864
BostonCharts,bostonchaahhts,2017-12-15 02:04,9,30,"here's the $ TSLA weekly. I can't fathom how you can be bearish if we're above $295 pic.twitter.com/HIlRmCtMtk",,,,"941406136003125249",https://twitter.com/bostonchaahhts/status/941406136003125249
Probes Reporter®,probesreporter,2017-12-15 00:42,11,21,"As Elon Musk hyped and happy-talked investors and fans, his Tesla Motors kept quiet about a year-long formal SEC probe into the Model 3. https:// buff.ly/2CmeeU6 $ TSLA",,,,"941385300407980033",https://twitter.com/probesreporter/status/941385300407980033
Option_Sniper,option_snipper,2017-12-14 23:46,5,34,"$ TSLA as I mentioned last night, it needed a decisive run this am to beat 341 resist and then run to 347. It went precisely as I expected. Now daily or weekly chart does NOT matter. Monthly chart speaks for itself. Said last month it will UP BIG in Dec. Now I tell u Jan is SUPER. https:// twitter.com/option_snipper /status/941121242081452034 …",,,,"941371288068804609",https://twitter.com/option_snipper/status/941371288068804609
Teslaliving,teslaliving,2017-12-14 23:00,7,20,"$ TSLA current stock price: $343.76. #Tesla #TeslaStock #bot pic.twitter.com/QMyL2UNtRX",,,#Tesla #TeslaStock #bot,"941359640792756224",https://twitter.com/teslaliving/status/941359640792756224
Probes Reporter®,probesreporter,2017-12-14 22:18,40,65,"Tesla kept quiet about a year-long formal SEC probe focused on the Model 3 and timing of a Goldman analyst report. We posted the documents. $ TSLA https:// buff.ly/2An8mZx pic.twitter.com/u3FyaMd833",,,,"941349086749487106",https://twitter.com/probesreporter/status/941349086749487106
Mark B. Spiegel,markbspiegel,2017-12-14 21:41,6,22,""As Elon Musk Hyped and Happy-Talked Investors and Fans, $ TSLA Kept Quiet About a Year-Long Formal SEC Probe into the Model 3" https:// probesreporter.com/news/elon-musk -hyped-and-happy-talked-investors-and-fans-tesla-kept-quiet-about-year-long-formal-sec … THIS IS SUPPOSED TO BE DISCLOSED $ TSLAQ",,,,"941339866343886848",https://twitter.com/markbspiegel/status/941339866343886848
Joe Kunkle,OptionsHawk,2017-12-14 20:22,3,14,"Tesla $ TSLA Jan. IV rising this morning with 2,890 Jan. 2018 $365 OTM calls hot, trading $7.70 to $7.85",,,,"941319943500517376",https://twitter.com/OptionsHawk/status/941319943500517376
Option Millionaires,OMillionaires,2017-12-14 20:13,4,11,"$ TSLA trucking to highs",,,,"941317666958176257",https://twitter.com/OMillionaires/status/941317666958176257
Benzinga.com,Benzinga,2017-12-14 19:35,7,18,"Jim Chanos: “Short sellers are the only real-time market detectives out there." https:// benzinga.com/z/10912554 $ MNK $ TSLA $ VRX",,,,"941308042544545793",https://twitter.com/Benzinga/status/941308042544545793
"Elon Says",ElonBachman,2017-12-14 19:16,11,6,"How we're planning to deal with the cognitive dissonance when $ TSLA goes to $0.00",,,,"941303312552546304",https://twitter.com/ElonBachman/status/941303312552546304
Economic Man,EconomicManBlog,2017-12-14 18:32,2,12,"I was with some well-off and environmentally conscious Californians last week - exactly the target market for $ TSLA . They told me the word on the street is that Tesla's fall apart after 2-3 years. No wonder Model S/X sales are frozen.",,,,"941292294761672705",https://twitter.com/EconomicManBlog/status/941292294761672705
Tom Wrigley,WrigleyTom,2017-12-14 17:33,16,43,"$ TSLA Tesla Model 3 production is increasing to 5,000 units per week, says suppliers https:// electrek.co/2017/12/14/tes la-model-3-production-increasing-to-5000-units-per-week-suppliers/ … pic.twitter.com/MAWOvovZDs",,,,"941277490470969344",https://twitter.com/WrigleyTom/status/941277490470969344
Jesse Colombo,TheBubbleBubble,2017-12-14 10:23,25,26,"Famed Short-Seller Jim Chanos Says Tesla Headed for ‘Brick Wall’: https://www. bloomberg.com//news/articles /2017-12-13/famed-short-seller-jim-chanos-says-tesla-headed-for-brick-wall … @DavidWelchBN $ TSLA $ GM pic.twitter.com/iun9ijcv4V",,@DavidWelchBN,,"941169219244314624",https://twitter.com/TheBubbleBubble/status/941169219244314624
Option_Sniper,option_snipper,2017-12-14 07:12,9,45,"$ TSLA as i mentioned these past few days, this 50% 341 level (also the upper cloud) is KEY at this point. need to break it decisively on Thursday am for a run to 347, otherwise may pull back to 38.2% 329.4 level again next Monday before hiking to 61.8% 352.4. pic.twitter.com/jQtnARHqhM",,,,"941121242081452034",https://twitter.com/option_snipper/status/941121242081452034
Montana Skeptic,MontanaSkeptic1,2017-12-14 07:03,5,21,"$ TSLA 's Model X: an unreliable contraption only a cultist could pretend to love. https:// twitter.com/Tweetermeyer/s tatus/941082787993358336 …",,,,"941118959474106368",https://twitter.com/MontanaSkeptic1/status/941118959474106368
A. Maceroni,AnthonyMaceroni,2017-12-14 06:10,3,13,"$ TSLA - backtest perfection. Now just looking for an avg up opportunity on a (eventual?) breakout above 375. MACD getting curly too... pic.twitter.com/pAIeYnpcop",,,,"941105464472952832",https://twitter.com/AnthonyMaceroni/status/941105464472952832
TESLARATI,Teslarati,2017-12-13 23:47,21,102,"Tesla ($ TSLA ) shares up $6 billion in market cap in 1-week, smashes through “death cross” - https://www. teslarati.com/tesla-tsla-up- 6b-market-cap-death-cross/ … pic.twitter.com/rA1fR39GI1",,,,"941009196459335680",https://twitter.com/Teslarati/status/941009196459335680
Teslaliving,teslaliving,2017-12-13 23:00,6,18,"$ TSLA current stock price: $340.35. #Tesla #TeslaStock #bot pic.twitter.com/lhsT3wrcWI",,,#Tesla #TeslaStock #bot,"940997253325623297",https://twitter.com/teslaliving/status/940997253325623297
TD Ameritrade Network,TDANetwork,2017-12-13 22:49,5,8,". @AngieMiles joined our #MarketMeetup panel to discuss #Tesla semis, pre-orders from $ PEP $ SYY $ BUD $ WMT , #Musk marketing abilities, and trading $ TSLA pic.twitter.com/PnftBI0b2s",,@AngieMiles,#MarketMeetup #Tesla #Musk,"940994694636384256",https://twitter.com/TDANetwork/status/940994694636384256
EVANNEX for Tesla,evannex_com,2017-12-13 22:21,2,23,"Billionaire venture capitalist calls #Tesla CEO #ElonMusk 'most important entrepreneur of our generation' on CNBC, watch here: http:// ow.ly/jW5u30hcGZv $ TSLA #TeslaMotors #ElectricVehicle #SpaceX",,,#Tesla #ElonMusk #TeslaMotors #ElectricVehicle #SpaceX,"940987584821514243",https://twitter.com/evannex_com/status/940987584821514243
Option_Sniper,option_snipper,2017-12-13 22:08,4,54,"told u all back in June DOW $ dji will rocket to 24700 by end of year. now it's 24650 - only 50 pts away. hope you all have enjoyed the crazy run this year w/ all the techs $ aapl $ amzn $ fb $ googl $ nvda $ tsla $ baba $ nflx $ bidu $ mu $ msft",,,,"940984197241540609",https://twitter.com/option_snipper/status/940984197241540609
Christopher Mims 🎆,mims,2017-12-13 17:51,3,48,"Last night I had a dream I was hanging out at the mall with @elonmusk and he told me Model 3 production is back on track, so buy $ TSLA I guess.",,@elonmusk,,"940919697389903872",https://twitter.com/mims/status/940919697389903872
Business Insider,businessinsider,2017-12-13 08:16,11,11,"China holds the keys to the electric car revolution $ TSLA http:// read.bi/2BeuIAa pic.twitter.com/HFLorKx9yU",,,,"940774831599046656",https://twitter.com/businessinsider/status/940774831599046656
Option_Sniper,option_snipper,2017-12-13 07:36,3,49,"$ TSLA folks if u remember my twit back on Dec 5 and followed it, use my 20/80 rule to buy big on monthlies like this Jan2018 320c would be huge rewarding. it's 28.24 now from 9.7, that's 191% gain. much much better than using small $ playing weeklies. https:// twitter.com/option_snipper /status/938064678495883264 …",,,,"940764747779264513",https://twitter.com/option_snipper/status/940764747779264513
