username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
EVANNEX for Tesla,evannex_com,2017-01-26 01:26,6,12,"A rundown of all the #Tesla Powerpack projects happening, read here: http:// ow.ly/2Ru2308lNoA $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"824345094421696516",https://twitter.com/evannex_com/status/824345094421696516
ISO 14001,eriz35,2017-01-25 23:31,4,6,"Trump trade: Debt issued by $ GS will be used to build wall with $ CAT equipment modified to use $ TSLA batteries powered w $ ETP pipeline oil",,,,"824316281021202440",https://twitter.com/eriz35/status/824316281021202440
Chess,chessNwine,2017-01-25 22:51,3,5,"$ TSLA Daily. Similar straight-up rally for Tesla to early-2016. Up against resistance trend. See if holds. EPS 02/08 pic.twitter.com/S2JuDRhT83",,,,"824306283138449409",https://twitter.com/chessNwine/status/824306283138449409
Nathan Serota,nserota,2017-01-25 21:16,7,6,"With $145m from $ TSLA and $139m from @Mosaic , #solar securitization volume to cross the $1bn threshold in 1Q17, driven by loan-backed deals.",,@Mosaic,#solar,"824282278671056896",https://twitter.com/nserota/status/824282278671056896
Realist,TeslaAgnostic,2017-01-25 18:34,2,12,"To hide all the unsold $ TSLA ? https:// twitter.com/ElectrekCo/sta tus/824238813614604288 …",,,,"824241550645489664",https://twitter.com/TeslaAgnostic/status/824241550645489664
TESLARATI,Teslarati,2017-01-25 16:15,8,13,"Trump effect takes hold of Tesla’s ($ TSLA ) stock price - http://www. teslarati.com/trump-effect-t akes-hold-teslas-tsla-stock-price/ … pic.twitter.com/BJaFWX97qB",,,,"824206479163064320",https://twitter.com/Teslarati/status/824206479163064320
Adam Singer,AdamSinger,2017-01-25 07:14,8,10,"Tesla quietly brings online its massive 80 MWh Powerpack station with Southern California Edison: https:// electrek.co/2017/01/23/tes la-mira-loma-powerpack-station-southern-california-edison/ … $ TSLA",,,,"824070382722289664",https://twitter.com/AdamSinger/status/824070382722289664
EVANNEX for Tesla,evannex_com,2017-01-25 03:36,13,21,"#ElonMusk reveals the secret behind the #Tesla logo, read here: http:// ow.ly/wfkE308jNDT $ tsla #teslamotors #teslamodels #electricvehicle #EV",,,#ElonMusk #Tesla #teslamotors #teslamodels #electricvehicle #EV,"824015498299973632",https://twitter.com/evannex_com/status/824015498299973632
Jenny Jones,MsJones_TSLA,2017-01-25 03:15,5,10,"Looking fwd to welcoming the Ofsted team to @sl_academy tomorrow. #pridethroughsuccess",,@sl_academy,#pridethroughsuccess,"824010142521917440",https://twitter.com/MsJones_TSLA/status/824010142521917440
Business Insider,businessinsider,2017-01-25 01:12,6,22,"Tesla is planning annual hardware updates $ TSLA http:// read.bi/2j1fDcQ pic.twitter.com/HVltQD32HQ",,,,"823979241087926272",https://twitter.com/businessinsider/status/823979241087926272
Teslaliving,teslaliving,2017-01-24 23:00,11,32,"$ TSLA current stock price: $252.75. #Tesla #TeslaStock #bot pic.twitter.com/zEUEGYsyY8",,,#Tesla #TeslaStock #bot,"823945978176765952",https://twitter.com/teslaliving/status/823945978176765952
Rob Smith,RobInTheBlack,2017-01-24 21:33,2,8,"I kinda miss my $ TSLA troll now",,,,"823924293985824769",https://twitter.com/RobInTheBlack/status/823924293985824769
Phil Davis,philstockworld,2017-01-24 21:29,912,37,"Tuesday Turmoil - Brexit Uncertainty Trumps #Trump Uncertainty $ F $ TSLA $ FCAU https:// goo.gl/rw0Lyb",,,#Trump,"823923215240151045",https://twitter.com/philstockworld/status/823923215240151045
Kirill Klip, private account,kirillklip,2017-01-24 18:54,45,13,"#TheSwitch Falling #Lithium #Battery Prices Are Driving The Exponential Growth Of #Electric #Cars . http:// kirillklip.blogspot.com/2017/01/fallin g-lithium-battery-prices-are.html#.WIdQkCZQ1QI.twitter … … #EVs #ILC $ TSLA pic.twitter.com/eGfc20awUY",,,#TheSwitch #Lithium #Battery #Electric #Cars # #EVs #ILC,"823884218312822784",https://twitter.com/kirillklip/status/823884218312822784
Scott Redler,RedDogT3,2017-01-24 16:46,3,13,"High beta tech has acted very healthy in 2017. Lots of great set ups in $ googl $ amzn $ fb $ tsla $ baba $ aapl $ ntes - I go over them daily",,,,"823851962525433856",https://twitter.com/RedDogT3/status/823851962525433856
EVANNEX for Tesla,evannex_com,2017-01-24 03:27,3,9,"#Tesla CEO #ElonMusk at White House today to discuss US manufacturing, read here: http:// ow.ly/MCy8308htMs $ tsla #teslamotors #teslamodels",,,#Tesla #ElonMusk #teslamotors #teslamodels,"823650774794326018",https://twitter.com/evannex_com/status/823650774794326018
CtheLightTrading,canuck2usa,2017-01-24 01:46,3,17,"$ TSLA shorts "stop please stop" heard in the distance wow relentless punishment",,,,"823625552187650048",https://twitter.com/canuck2usa/status/823625552187650048
Dr. Peter Ferri,DrPeterFerri,2017-01-23 19:10,3,3,"Perfect time to short $ TSLA via long-dated puts. A capital raise is coming very soon, no matter what management says. They lie a lot.",,,,"823525915204485120",https://twitter.com/DrPeterFerri/status/823525915204485120
EVANNEX for Tesla,evannex_com,2017-01-23 18:57,5,10,"Comparing Thomas Edison and #ElonMusk we find striking similarities, read here: http:// ow.ly/zm3W308gbmn $ tsla #teslamotors #tesla #spacex",,,#ElonMusk #teslamotors #tesla #spacex,"823522512223014912",https://twitter.com/evannex_com/status/823522512223014912
Option_Sniper,option_snipper,2017-01-23 09:13,1,16,"$ COMP $ SPX Futures not looking good. If gaps down tmr am, you guys know what to buy right lol:D $ TSLA $ AAPL $ NVDA $ GOOGL $ NFLX $ DDD $ PANW",,,,"823375675268677632",https://twitter.com/option_snipper/status/823375675268677632
TheStreet,TheStreet,2017-01-23 07:15,6,5,"With a goal of producing Model 3 vehicles at an annual rate of 500,000, Tesla will need more factory space: http:// trib.al/Oo6Vlis $ TSLA pic.twitter.com/2ZUpf0Yxty",,,,"823345784640995328",https://twitter.com/TheStreet/status/823345784640995328
TML Trader,TMLTrader,2017-01-23 03:47,2,5,"Setups & Watch List, 1/22: $ TECK $ FCX $ WB $ PE $ EXP $ MLM $ VMC $ SUM $ TSLA $ BABA $ AMZN",,,,"823293448425861120",https://twitter.com/TMLTrader/status/823293448425861120
EVANNEX for Tesla,evannex_com,2017-01-22 23:07,3,14,"How #Tesla Powerwall is saving one couple lots of money, read here: http:// ow.ly/mOeq308eD4O $ tsla #teslamotors #teslamodels #teslamodelx #EV",,,#Tesla #teslamotors #teslamodels #teslamodelx #EV,"823223006713495552",https://twitter.com/evannex_com/status/823223006713495552
Joe Lowry,lowryjp,2017-01-22 22:12,11,8,"To repeat, $ TSLA is a story not the #lithium e-transport story....Chinese shun Tesla for cheap local electric cars http://www. afr.com/lifestyle/cars -bikes-and-boats/warren-buffettbacked-byd-drives-china-electric-car-boom-20170112-gtq5vv …",,,#lithium,"823209246628134913",https://twitter.com/lowryjp/status/823209246628134913
St.Benedict Lacrosse,SBA_Lax,2017-01-22 19:40,1,7,"Coach @stevenshipo @USLaxConvention with other @TSLA _Lacrosse coaches. #LaxCon #learning @USLCDP pic.twitter.com/EqsmDjDdq2",,@stevenshipo @USLaxConvention @TSLA @USLCDP,#LaxCon #learning,"823170937105379328",https://twitter.com/SBA_Lax/status/823170937105379328
tradewithjoe,tradewithjoe,2017-01-22 19:01,2,1,"Free trading reports that I like - https:// offers.afteroffers.com/show_offers/10 2-2mJPtza-1 … $ SPY $ QQQ $ DIA $ VIX $ UVXY $ VXX $ GLD $ NUGT $ JNUG $ FB $ AAPL $ TSLA",,,,"823161043128041472",https://twitter.com/tradewithjoe/status/823161043128041472
EVANNEX for Tesla,evannex_com,2017-01-22 18:43,5,13,"Check out this excellent #Tesla review from Dutch TV host, watch here: http:// ow.ly/ixvK308eq2b $ tsla #teslamotors #teslamodels #elonmusk #EV",,,#Tesla #teslamotors #teslamodels #elonmusk #EV,"823156626089766912",https://twitter.com/evannex_com/status/823156626089766912
Justin Pulitzer,JustinPulitzer,2017-01-22 09:38,9,29,"Weekend Review Video (1/22): $ VIX $ TLT $ BABA $ IBB $ SPY $ IWM $ QQQ $ AAPL $ SWKS $ AMZN $ FB $ NFLX $ TSLA $ NVDA $ ULTA $ BMY https:// youtu.be/rhipAFsYylw",,,,"823019480595005440",https://twitter.com/JustinPulitzer/status/823019480595005440
Karen Alexander,KarenLeeAlex,2017-01-22 08:56,2,6,"Tesla pre-orders exceed 2.5 Million. Period. $ TSLA pic.twitter.com/24fDVR3tUc",,,,"823009003206807552",https://twitter.com/KarenLeeAlex/status/823009003206807552
Teslaliving,teslaliving,2017-01-21 22:48,6,12,"#Tesla 's biggest bull on Wall Street is running again, and shares are jumping ( TSLA ) | 01/19/17 | Markets Insider http:// buff.ly/2jWpD49 pic.twitter.com/2spuOAMnnl",,,#Tesla,"822855803753426944",https://twitter.com/teslaliving/status/822855803753426944
St Lawrence PE Dept,TSLA_PE,2017-01-21 18:08,1,10,"Tom Padley finishing 30th in the Intermediate boys, another great effort. Well done Tom! pic.twitter.com/YiVaXgvQxJ",,,,"822785478738976769",https://twitter.com/TSLA_PE/status/822785478738976769
Johns Charts,johnscharts,2017-01-21 06:23,6,16,"$ TSLA weekly interesting view pic.twitter.com/eTwj85zoqn",,,,"822607916356292609",https://twitter.com/johnscharts/status/822607916356292609
MarketSmith,MarketSmith,2017-01-21 03:32,2,6,"Tesla’s crash rate dropped 40 percent after Autopilot was installed, Feds say: http:// ow.ly/EGNE308cRLC $ TSLA",,,,"822564902078480385",https://twitter.com/MarketSmith/status/822564902078480385
StockTwits,StockTwits,2017-01-21 01:43,36,35,"Here's a list of 14 stocks that are already up more than 10% since the start of 2017: https:// stocktwits.com/seeitmarket/me ssage/72237368?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ ILMN $ CSX $ TSLA $ NFLX",,,,"822537487331590147",https://twitter.com/StockTwits/status/822537487331590147
Chris Rommel,chris_rommel,2017-01-21 01:28,3,4,"Next Model incorporates Ludacris++ mode. Gives a real furious roll out. (couldnt help myself) @AndreAtVDC @Tesla @TechCrunch @Ludacris $ TSLA pic.twitter.com/4beQfOTyqx",,@AndreAtVDC @Tesla @TechCrunch @Ludacris,,"822533835183259651",https://twitter.com/chris_rommel/status/822533835183259651
See It Market,seeitmarket,2017-01-20 21:08,4,7,"14 NASDAQ 100 stocks are up >10% for the year $ ILMN $ CSX $ TSLA $ CHKP $ SWKS pic.twitter.com/8zeVPfNBA8",,,,"822468324193923072",https://twitter.com/seeitmarket/status/822468324193923072
@Li_Benchmark,LiBenchmark,2017-01-20 15:27,5,4,"#China the Centre of the #Lithium Universe http://www. renewablesinternational.net/china-the-cent re-of-the-lithium-universe/150/537/99497/ … … #ganfeng #ILC @kirillklip #mining #Argentina #TSLA #Panasonic",,@kirillklip,#China #Lithium #ganfeng #ILC #mining #Argentina #TSLA #Panasonic,"822382622747676673",https://twitter.com/LiBenchmark/status/822382622747676673
MarketSmith,MarketSmith,2017-01-20 06:12,3,5,"Tesla Has Officially Confirmed Model 3 Production at the Gigafactory: http:// ow.ly/xafK308aSYc $ TSLA",,,,"822242764993785857",https://twitter.com/MarketSmith/status/822242764993785857
jeff,JeffCNYC,2017-01-20 02:40,3,17,"Senior exec at GM told me they expect zero Model 3 deliveries in 2017 and $ tsla will be lucky to deliver small fraction of 2018 projections.",,,,"822189507097358337",https://twitter.com/JeffCNYC/status/822189507097358337
Joe Weisenthal,TheStalwart,2017-01-20 00:54,9,10,"A new study suggests Tesla's autopilot is really good for reducing crashes https://www. bloomberg.com/news/articles/ 2017-01-19/tesla-s-autopilot-vindicated-with-40-percent-drop-in-crashes … via @tsrandall $ TSLA pic.twitter.com/jPgI1XNtzN",,@tsrandall,,"822162861703200768",https://twitter.com/TheStalwart/status/822162861703200768
Swat Options Trading,SwatOptions,2017-01-19 23:59,8,4,"$ TSLA those early PUTs 245 at 1.25$ @swat_premium are now at 4.5$... really closed way too soon... mind the gap https:// twitter.com/SwatOptions/st atus/822109476643893248 …",,@swat_premium,,"822149014523154432",https://twitter.com/SwatOptions/status/822149014523154432
Alex Roy,AlexRoy144,2017-01-19 22:54,4,11,"NHTSA exonerates $ TSLA over Joshua Brown Autopilot accident. Stock up 2.43%. Will this open the door to more semi-autonomous solutions? pic.twitter.com/CLHTQdBji0",,,,"822132635308847104",https://twitter.com/AlexRoy144/status/822132635308847104
CtheLightTrading,canuck2usa,2017-01-19 22:48,5,10,"$ TSLA I have been very bullish lately but when trading it with Options decay a big factor as opposed to common so don't be #PigHog pic.twitter.com/FmpCqFQsfN",,,#PigHog,"822131080899592192",https://twitter.com/canuck2usa/status/822131080899592192
Yahoo Finance,YahooFinance,2017-01-19 22:32,8,13,"Donald Trump and Elon Musk's views on US manufacturing could be a big win for Tesla https:// yhoo.it/2jQ8rgx $ TSLA pic.twitter.com/Jhkg3qTWgI",,,,"822127065508048896",https://twitter.com/YahooFinance/status/822127065508048896
Midwestern Hedgie,capital1point1,2017-01-19 21:51,3,11,"I'm a little embarrassed for this guy. $ TSLA pic.twitter.com/SOS09eBIVG",,,,"822116795112951808",https://twitter.com/capital1point1/status/822116795112951808
TESLARATI,Teslarati,2017-01-19 21:15,11,35,"Tesla ($ TSLA ) boosted by Morgan Stanley, citing positive Model 3 outlook and a “supportive political environment” - http://www. teslarati.com/morgan-stanley -upgrades-tesla-tsla-model-3-outlook/ … pic.twitter.com/FfLFW2hx4y",,,,"822107827179094016",https://twitter.com/Teslarati/status/822107827179094016
Tom Wrigley,WrigleyTom,2017-01-19 21:05,3,6,"1hr in ... $ stubborn $ NFLX $5 pull off AH High $ FNSR $ FN $ OCLR etc Optical rs $ NVDA follow thru $ TSLA trying to hold gap Gold -14 Chop cont",,,,"822105186827177985",https://twitter.com/WrigleyTom/status/822105186827177985
CtheLightTrading,canuck2usa,2017-01-19 20:22,6,12,"$ TSLA shorts today in some more pain pic.twitter.com/WTTrEHLIoP",,,,"822094491356041216",https://twitter.com/canuck2usa/status/822094491356041216
Business Insider,businessinsider,2017-01-19 20:18,13,9,"$ TSLA shares climbing after Adam Jonas upgrade http:// read.bi/2jPyZi2 pic.twitter.com/aniTOdrTzF",,,,"822093359145684994",https://twitter.com/businessinsider/status/822093359145684994
HFMajorTom,HFMajorTom,2017-01-19 20:10,5,12,"When the only thing you got to upgrade is "shorter delay" (?!) what could it mean?... Another $2B offering in the pipe?... $ TSLA pic.twitter.com/dLdxob8OD6",,,,"822091303404109827",https://twitter.com/HFMajorTom/status/822091303404109827
PowerTriggerTrade,Sandro_power,2017-01-19 20:04,10,14,"$ TSLA this plan worked out well after all well over 300% with those weekly options mentioned in the plan so far https:// youtu.be/imoDYu84f2A",,,,"822089946261520384",https://twitter.com/Sandro_power/status/822089946261520384
Tom Wrigley,WrigleyTom,2017-01-19 19:24,2,7,"Ideas, cont ... $ TSLA $ MBLY Commod - Gold, Oil etc Forex $ TWTR could see some action (hearing Jefferies out reit Buy, looking for link)",,,,"822079683906899971",https://twitter.com/WrigleyTom/status/822079683906899971
InternationalLithium,ILCtsxv,2017-01-19 19:23,12,5,"#Green technologies key to boosting air quality in Chinese cities http://www. chinadaily.com.cn/business/tech/ 2017-01/17/content_27978362.htm … #Ganfeng $ ILC.v #LIthium #supplychain #TSLA #APPL",,,#Green #Ganfeng #LIthium #supplychain #TSLA #APPL,"822079554797891584",https://twitter.com/ILCtsxv/status/822079554797891584
OptionsTrader32,optionstrader32,2017-01-19 17:58,3,11,"$ TSLA MS Jonas has a bull case of 497 and bear case of 50. Tesla is scheduled to release phase 3 data in 2018",,,,"822058260291350528",https://twitter.com/optionstrader32/status/822058260291350528
TSLA Lacrosse,TSLA_Lacrosse,2017-01-19 08:15,10,22,"To all the TSLA teams preparing for the upcoming season: "dream big, stay positive, work hard, and enjoy the journey"",,,,"821911443343863808",https://twitter.com/TSLA_Lacrosse/status/821911443343863808
sam,smartertrader,2017-01-19 03:47,1,17,"Brian Kelly missed Amzn from 90. Missed nflx from 70. missed tsla from 50. How is anything says relevant in hightech. Should say no comment",,,,"821844059220230144",https://twitter.com/smartertrader/status/821844059220230144
EVANNEX for Tesla,evannex_com,2017-01-19 00:47,6,15,"Here's why all #Tesla owners should drink Sierra Nevada beer, read here: http:// ow.ly/KUOf3088axJ $ tsla #teslamotors #teslamodels #elonmusk",,,#Tesla #teslamotors #teslamodels #elonmusk,"821798788872491013",https://twitter.com/evannex_com/status/821798788872491013
Joe Lowry,globallithium,2017-01-19 00:32,11,17,"Better late than never. Nissan moves to a respectable e-vehicle number about a decade late. Good for #lithium $ TSLA $ ALB $ SQM $ LAC $ GXY $ PLS https:// twitter.com/ricktimcke/sta tus/821768059136282624 …",,,#lithium,"821794801226051585",https://twitter.com/globallithium/status/821794801226051585
CNN Tech,cnntech,2017-01-18 16:34,8,8,"Tesla revealed what it will charge for a charge: http:// cnnmon.ie/2j0TOGj $ TSLA pic.twitter.com/Yjs2TTXHG1",,,,"821674499091341312",https://twitter.com/cnntech/status/821674499091341312
EVANNEX for Tesla,evannex_com,2017-01-18 08:22,4,9,"Good news for #Tesla as #electricvehicle sales up 30% in UK, read here: http:// ow.ly/HkMW3086ypw $ tsla #teslamotors #teslamodels #elonmusk",,,#Tesla #electricvehicle #teslamotors #teslamodels #elonmusk,"821550791152594945",https://twitter.com/evannex_com/status/821550791152594945
Option_Sniper,option_snipper,2017-01-18 07:46,2,4,"Watchlist for Wednesday Jan 18: $ NFLX $ AAPL $ TSLA $ GOOGL $ FSLR $ BIDU . Tmr's ER prediction: $ GS down to $230-233, $ NFLX up to $144-147.",,,,"821541701386956801",https://twitter.com/option_snipper/status/821541701386956801
Mark B. Spiegel,markbspiegel,2017-01-18 07:09,2,5,"So based on Q3 I estimated the $ TSLA warranty reserve was short by around $2000/car. I guess it'll now be short an extra $5-10k per P Model. https:// twitter.com/Dr_ValueSeeker /status/821531134638948352 …",,,,"821532420054904833",https://twitter.com/markbspiegel/status/821532420054904833
Scott Redler,RedDogT3,2017-01-18 06:59,9,16,"Tonight's free recap and look ahead $ spx $ spy $ aapl $ amzn $ tsla $ nflx $ ms $ gs https:// m.youtube.com/watch?v=tCqcL- pQD_Q&feature=youtu.be …",,,,"821530005184385025",https://twitter.com/RedDogT3/status/821530005184385025
Scott Redler,RedDogT3,2017-01-18 00:54,4,11,"Looks like we can get new "bull flag" type patterns in $ amzn $ googl $ tsla $ baba . Need 2 see how many days. U have today's low 2 trade vs.",,,,"821438104305278977",https://twitter.com/RedDogT3/status/821438104305278977
Brian D Colwell,BColwell_ALT,2017-01-18 00:10,10,9,"#Fanuc #Robots Powered By #Nvidia ; Already Powering #Tesla ... #ai #automation $ nvda $ tsla $ fanuy #infrastructure http:// ow.ly/AnaK307Pp3H",,,#Fanuc #Robots #Nvidia #Tesla #ai #automation #infrastructure,"821426984379187200",https://twitter.com/BColwell_ALT/status/821426984379187200
EVANNEX for Tesla,evannex_com,2017-01-17 22:53,3,15,"#Tesla Gigafactory will have world's largest solar array, read here: http:// ow.ly/OOGS3085Eig $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"821407622628839426",https://twitter.com/evannex_com/status/821407622628839426
PowerTriggerTrade,Sandro_power,2017-01-17 20:42,5,9,"$ TSLA stopped out on on a break even",,,,"821374740673794048",https://twitter.com/Sandro_power/status/821374740673794048
EVANNEX for Tesla,evannex_com,2017-01-17 19:04,7,13,"Here's why #Tesla Gigafactory is massive competitive advantage, read here: http:// ow.ly/Trwl3084ZV7 $ tsla #teslamotors #teslamodels #elonmusk",,,#Tesla #teslamotors #teslamodels #elonmusk,"821349865041100800",https://twitter.com/evannex_com/status/821349865041100800
Kirill Klip, private account,kirillklip,2017-01-17 18:27,11,7,"#Ganfeng #Lithium is strategic partner of International #Lithium #ILC $ ILCv #Argentina #Mariana #Ireland #Avalonia $ LIT $ TSLA $ GDX $ GDXJ https:// twitter.com/kirillklip/sta tus/821339815782260737 …",,,#Ganfeng #Lithium #Lithium #ILC #Argentina #Mariana #Ireland #Avalonia,"821340659667914753",https://twitter.com/kirillklip/status/821340659667914753
John Rosevear,john__rosevear,2017-01-17 16:51,4,8,"If you’re a $ TSLA investor and you’re still holding onto the Gigafactory-will-be-unique idea… pay attention. https:// twitter.com/sdmoores/statu s/821085370964119554 …",,,,"821316429286883328",https://twitter.com/john__rosevear/status/821316429286883328
CtheLightTrading,canuck2usa,2017-01-16 22:57,4,23,"$ TSLA 2nd visit to Weekly 200sma area and subsequently reversal pic.twitter.com/1pjSl3HTIW",,,,"821046320274096129",https://twitter.com/canuck2usa/status/821046320274096129
@Li_Benchmark,LiBenchmark,2017-01-16 13:59,8,6,"#China Is Now The Center Of The #Lithium Universe https:// cleantechnica.com/2016/12/09/chi na-now-center-lithium-universe/ … … via @CleanTechnica @kirillklip $ ILC.v #Ganfeng $ GDXJ $ TSLA $ AAPL",,@CleanTechnica @kirillklip,#China #Lithium #Ganfeng,"820910876190474241",https://twitter.com/LiBenchmark/status/820910876190474241
Justin Pulitzer,JustinPulitzer,2017-01-16 09:22,11,28,"Weekend Review Video 1/15: $ VIX $ TLT $ FXI $ BABA $ IBB $ BMY $ SPY $ IWM $ QQQ $ AAPL $ AMZN $ FB $ NFLX $ TSLA $ NVDA $ JPM $ GS https:// youtu.be/XsDZmMyPaEk",,,,"820841055633494016",https://twitter.com/JustinPulitzer/status/820841055633494016
CNN Tech,cnntech,2017-01-15 05:45,3,10,"Tesla revealed what it will charge for a charge: http:// cnnmon.ie/2jMKvxF $ TSLA pic.twitter.com/XNwgXjOOrg",,,,"820424010576134144",https://twitter.com/cnntech/status/820424010576134144
Brian D Colwell,BColwell_ECON,2017-01-15 02:45,7,9,"#Tesla May Have A Plan To Do What No One Expects... $ tsla #tech #cleantech #innovation #lithium #energy #ev #solar http:// ow.ly/cIoG307Plqz",,,#Tesla #tech #cleantech #innovation #lithium #energy #ev #solar,"820378813133688832",https://twitter.com/BColwell_ECON/status/820378813133688832
Investors.com,IBDinvestors,2017-01-14 21:20,15,6,"Obama's EPA Cuts Off Trump, Locks In Auto Mileage Standards Early http:// ow.ly/OKAc30808JM $ GM $ F $ TSLA $ FCAU pic.twitter.com/5hlejmymHU",,,,"820296951858085889",https://twitter.com/IBDinvestors/status/820296951858085889
Investors.com,IBDinvestors,2017-01-14 21:00,4,5,"You Have 2 Days Left To Buy A Tesla With Free, Unlimited Supercharger Use http:// ow.ly/39xb30808ey $ TSLA pic.twitter.com/xkoM43yfSu",,,,"820291952428118016",https://twitter.com/IBDinvestors/status/820291952428118016
Johns Charts,johnscharts,2017-01-14 17:55,7,15,"$ TSLA hitting resistance after uptrend. I like the recent volume spike. Worth watching. pic.twitter.com/n7F8Gy54q0",,,,"820245516416061440",https://twitter.com/johnscharts/status/820245516416061440
Dan Zanger,DanZanger,2017-01-12 00:06,3,22,"Leave opinions and feelings at the door because price and volume speak a language that continues to provides millions in gains! $ TSLA $ AMZN",,,,"819251671641554949",https://twitter.com/DanZanger/status/819251671641554949
EVANNEX for Tesla,evannex_com,2017-01-11 22:47,7,21,"New #Tesla Ludicrous+ is so quick it asks if you want your mommy, watch here: http:// ow.ly/vROC307UhFn $ tsla #teslamotors #teslamodels #EV",,,#Tesla #teslamotors #teslamodels #EV,"819231824677322752",https://twitter.com/evannex_com/status/819231824677322752
Wall Street West,Colin_Sebastian,2017-01-11 22:32,4,7,"Presentations today from $ GOOGL $ FB $ AMZN $ BIDU $ TSLA $ CRM and $ MSFT at #AIFrontiers conference; Google's Jeff Dean kicks it off...",,,#AIFrontiers,"819227896560553984",https://twitter.com/Colin_Sebastian/status/819227896560553984
ISO 14001,eriz35,2017-01-11 19:22,2,8,"Just FYI, it's a universal truth that a PM departing weeks before the supposed release of a product is a very, very bad sign $ TSLA https:// twitter.com/business/statu s/819078901771227137 …",,,,"819180083692929025",https://twitter.com/eriz35/status/819180083692929025
Investors.com,IBDinvestors,2017-01-11 06:16,4,6,"Tesla Digs Up Exec From Apple, Which Musk Mocked As 'Tesla Graveyard' http:// ow.ly/4xxy307SMRQ $ TSLA $ AAPL pic.twitter.com/6ZUCv2Gt3c",,,,"818982331566460930",https://twitter.com/IBDinvestors/status/818982331566460930
Brian D Colwell,BColwell_CTA,2017-01-11 05:45,7,9,"#Musk to #disrupt #traffic on American roadways by digging #tunnels underground http:// ow.ly/Vzwi307gNuZ #tesla $ tsla #spacex #openai #ai",,,#Musk #disrupt #traffic #tunnels #tesla #spacex #openai #ai,"818974536616001537",https://twitter.com/BColwell_CTA/status/818974536616001537
Scott Redler,RedDogT3,2017-01-11 05:22,4,7,"My free video recap and look ahead $ spx $ iwm $ qqq $ uso $ amzn $ aapl $ googl $ tsla $ bac https:// m.youtube.com/watch?v=2aAgIZ qhKqY&feature=youtu.be …",,,,"818968892844412930",https://twitter.com/RedDogT3/status/818968892844412930
EVANNEX for Tesla,evannex_com,2017-01-11 04:27,8,20,"Here's why #Tesla may soon take over the auto industry, read here: http:// ow.ly/edNR307SGkK $ tsla #teslamotors #teslamodels #teslamodelx #EV",,,#Tesla #teslamotors #teslamodels #teslamodelx #EV,"818954845788979201",https://twitter.com/evannex_com/status/818954845788979201
Montana Skeptic,MontanaSkeptic1,2017-01-11 01:58,2,8,"CA corporate welfare queen will get slightly fewer food stamps in 2017. Excellent $ TSLA reporting by @Tweetermeyer http:// dailykanban.com/2017/01/caeatf a-approves-48-record-tesla-model-3-ste-request/#more-483095 …",,@Tweetermeyer,#more,"818917328196960256",https://twitter.com/MontanaSkeptic1/status/818917328196960256
Brian D Colwell,BColwell_CTA,2017-01-11 01:35,8,10,"The New #Tesla ... #lithium #ev #cleantech #renewable #commodities #musk $ tsla #solar #spaceX http:// ow.ly/lkqE307Gkda",,,#Tesla #lithium #ev #cleantech #renewable #commodities #musk #solar #spaceX,"818911663877476356",https://twitter.com/BColwell_CTA/status/818911663877476356
Brian D. Colwell,BColwell_EMGMKT,2017-01-11 01:20,9,10,"Top 12 #LithiumMiners To Create Your Own #Lithium #ETF ... #ev #industrial #metals #commodities #mining $ lit $ tsla http:// ow.ly/IuhM307KNDd",,,#LithiumMiners #Lithium #ETF #ev #industrial #metals #commodities #mining,"818907876936794112",https://twitter.com/BColwell_EMGMKT/status/818907876936794112
St Lawrence PE Dept,TSLA_PE,2017-01-10 23:35,2,9,"Well done girls. North Lincolnshire champions and through to the Humber finals on the 31st Jan. Fab performance tonight pic.twitter.com/3DLSdnETOO",,,,"818881498749272064",https://twitter.com/TSLA_PE/status/818881498749272064
T-Y 🎙,TyreeHudson,2017-01-10 10:36,3,7,"Tesla $ TSLA , so I could short-sale its predictable volatility. https:// twitter.com/BKFUniversity/ status/818682868461252608 …",,,,"818685392069214208",https://twitter.com/TyreeHudson/status/818685392069214208
Kirill Klip, private account,kirillklip,2017-01-09 23:22,5,4,"#Energy #rEVolution And The Secular Bull Market In #Lithium . http:// kirillklip.blogspot.com/2017/01/energy -revolution-and-secular-bull.html#.WHPNr7mjpt4.twitter … @WSJ #Green #EVs #Ganfeng #ILC $ ILC.v $ TNR.v $ LIT $ TSLA",,@WSJ,#Energy #rEVolution #Lithium # #Green #EVs #Ganfeng #ILC,"818515800147554305",https://twitter.com/kirillklip/status/818515800147554305
Johns Charts,johnscharts,2017-01-09 22:58,4,5,"$ TSLA daily update. Breakout from descending channel with nice volume on break through 200 MA pic.twitter.com/PAIotVLYba",,,,"818509744591749125",https://twitter.com/johnscharts/status/818509744591749125
